Truth,Error
13682268,13682267
13682304,13682304
13682340,13682343
13682376,13682380
13682412,13682409
13682448,13682456
13682484,13682482
13682520,13682514
13682556,13682556
13682592,13682602
13682628,13682628
13682664,13682659
13682700,13682699
13682736,13682739
13682772,13682776
13682808,13682811
13682844,13682850
13682880,13682891
13682916,13682918
13682952,13682955
13682988,13682989
13683024,13683027
13683060,13683067
13683096,13683099
13683132,13683129
13683168,13683174
13683204,13683213
13683240,13683242
13683276,13683287
13683312,13683318
13683348,13683343
13683384,13683384
13683420,13683417
13683456,13683456
13683492,13683490
13683528,13683530
13683564,13683568
13683600,13683593
13683636,13683641
13683672,13683673
13683708,13683714
13683744,13683744
13683780,13683771
13683816,13683817
13683852,13683855
13683888,13683891
13683924,13683925
13683960,13683957
13683996,13683994
13684032,13684030
13684068,13684065
13684104,13684105
13684140,13684143
13684176,13684181
13684212,13684215
13684248,13684249
13684284,13684288
13684320,13684321
13684356,13684353
13684392,13684398
13684428,13684429
13684464,13684465
13686408,13686417
13686444,13686440
13686480,13686481
13686516,13686516
13686552,13686558
13686588,13686588
13686624,13686624
13688460,13688462
13688496,13688496
13688532,13688535
13688568,13688561
13688604,13688609
13688640,13688642
13688676,13688673
13688712,13688717
13688748,13688741
13688784,13688781
13688820,13688827
13688856,13688860
13688892,13688891
13688928,13688937
13688964,13688964
13689000,13689001
13689036,13689038
13689072,13689077
13689108,13689112
13689144,13689142
13689180,13689180
13689216,13689220
13689252,13689259
13689288,13689291
13689324,13689330
13689360,13689366
13689396,13689394
13689432,13689433
13689468,13689480
13689504,13689504
13689540,13689545
13689576,13689572
13689612,13689629
13689648,13689647
13689684,13689689
13689720,13689724
13689756,13689751
13689792,13689793
13689828,13689835
13689864,13689864
13689900,13689906
13689936,13689936
13689972,13689980
13690008,13690021
13690044,13690041
13690080,13690083
13690116,13690115
13690152,13690150
13690188,13690190
13690224,13690227
13690260,13690264
13690296,13690300
13690332,13690324
13690368,13690368
13690404,13690396
13690440,13690443
13690476,13690482
13690512,13690515
13690548,13690548
13690584,13690587
13690620,13690625
13690656,13690660
13690692,13690692
13690728,13690728
13690764,13690772
13690800,13690801
13690836,13690838
13690872,13690874
13690908,13690912
13690944,13690948
13690980,13690980
13691016,13691016
13691052,13691052
13691088,13691090
13691124,13691128
13691160,13691156
13691196,13691205
13691232,13691229
13691268,13691270
13691304,13691301
13691340,13691340
13691376,13691377
13691412,13691416
13691448,13691451
13691484,13691489
13691520,13691520
13691556,13691565
13691592,13691587
13691628,13691631
13691664,13691667
13691700,13691700
13691736,13691737
13691772,13691770
13691808,13691811
13691844,13691844
13691880,13691885
13691916,13691919
13697352,13697356
13697388,13697397
13697424,13697432
13697460,13697480
13697496,13697494
13697532,13697532
13697568,13697567
13697604,13697608
13697640,13697638
13697676,13697681
13697712,13697705
13697748,13697754
13697784,13697788
13697820,13697829
13697856,13697861
13697892,13697894
13697928,13697931
13697964,13697956
13698000,13698000
13698036,13698038
13698072,13698082
13698108,13698110
13698144,13698138
13698180,13698192
13698216,13698213
13698252,13698253
13698288,13698285
13698324,13698309
13698360,13698365
13698396,13698396
13698432,13698437
13698468,13698467
13698504,13698508
13698540,13698549
13698576,13698580
13698612,13698612
13698648,13698648
13701996,13701999
13702032,13702032
13702068,13702071
13702104,13702100
13702140,13702140
13702176,13702179
13702212,13702212
13702248,13702245
13702284,13702274
13702320,13702319
13702356,13702354
13702392,13702391
13702428,13702431
13702464,13702457
13702500,13702505
13702536,13702531
13702572,13702585
13702608,13702615
13702644,13702648
13702680,13702678
13702716,13702718
13702752,13702754
13702788,13702787
13702824,13702823
13702860,13702866
13702896,13702898
13702932,13702943
13702968,13702975
13703004,13703005
13703040,13703044
13703076,13703078
13703112,13703108
13703148,13703152
13703184,13703182
13703220,13703228
13703256,13703262
13703292,13703282
13703328,13703330
13703364,13703361
13703400,13703410
13703436,13703437
13703472,13703475
13703508,13703512
13703544,13703541
13703580,13703582
13703616,13703624
13703652,13703651
13703688,13703692
13703724,13703724
13703760,13703772
13703796,13703807
13703832,13703833
13703868,13703868
13703904,13703908
13703940,13703941
13703976,13703977
13704012,13704011
13704048,13704058
13704084,13704097
13704120,13704124
13704156,13704150
13704192,13704187
13704228,13704232
13704264,13704261
13704300,13704299
13704336,13704338
13704372,13704372
13704408,13704415
13704444,13704440
13704480,13704482
13704516,13704512
13704552,13704554
13704588,13704581
13704624,13704624
13704660,13704667
13704696,13704695
13704732,13704735
13704768,13704767
13704804,13704806
13704840,13704840
13704876,13704880
13704912,13704909
13704948,13704948
13704984,13704989
13705020,13705019
13705056,13705061
13705092,13705098
13705128,13705130
13705164,13705156
13705200,13705210
13705236,13705232
13705272,13705273
13705308,13705311
13705344,13705354
13705380,13705382
13705416,13705414
13705452,13705457
13705488,13705498
13705524,13705522
13705560,13705565
13705596,13705597
13705632,13705634
13705668,13705668
13705704,13705707
13705740,13705744
13705776,13705790
13705812,13705805
13705848,13705858
13705884,13705886
13705920,13705917
13705956,13705951
13705992,13706001
13706028,13706022
13706064,13706075
13706100,13706096
13706136,13706140
13706172,13706170
13706208,13706204
13706244,13706243
13706280,13706291
13706316,13706318
13706352,13706355
13706388,13706394
13706424,13706432
13706460,13706458
13706496,13706500
13706532,13706534
13706568,13706568
13706604,13706596
13706640,13706647
13706676,13706682
13706712,13706712
13706748,13706768
13706784,13706780
13706820,13706820
13706856,13706859
13706892,13706891
13706928,13706929
13706964,13706973
13707000,13706997
13707036,13707028
13707072,13707071
13707108,13707106
13707144,13707144
13707180,13707179
13707216,13707217
13707252,13707265
13707288,13707289
13707324,13707336
13707360,13707361
13707396,13707395
13707432,13707424
13707468,13707470
13707504,13707508
13707540,13707554
13707576,13707569
13713516,13713514
13713552,13713549
13713588,13713589
13713624,13713618
13713660,13713660
13713696,13713690
13713732,13713732
13713768,13713769
13713804,13713811
13713840,13713841
13713876,13713876
13713912,13713916
13713948,13713946
13713984,13713991
13714020,13714021
13714056,13714060
13714092,13714092
13714128,13714129
13714164,13714164
13714200,13714199
13714236,13714237
13714272,13714277
13714308,13714303
13714344,13714345
13714380,13714386
13714416,13714416
13714452,13714459
13714488,13714493
13714524,13714521
13714560,13714559
13714596,13714604
13714632,13714639
13714668,13714671
13714704,13714706
13714740,13714730
13714776,13714777
13714812,13714805
13714848,13714848
13714884,13714885
13714920,13714920
13714956,13714960
13714992,13714994
13715028,13715024
13715064,13715064
13715100,13715106
13715136,13715148
13715172,13715169
13715208,13715212
13715244,13715251
13715280,13715284
13715316,13715316
13715352,13715360
13715388,13715399
13715424,13715426
13715460,13715458
13715496,13715491
13715532,13715537
13715568,13715576
13715604,13715604
13715640,13715642
13715676,13715676
13715712,13715724
13715748,13715746
13715784,13715789
13715820,13715819
13715856,13715861
13715892,13715896
13715928,13715936
13715964,13715965
13716000,13715999
13716036,13716036
13716072,13716070
13716108,13716114
13716144,13716145
13716180,13716174
13716216,13716219
13716252,13716252
13716288,13716282
13716324,13716324
13716360,13716361
13716396,13716395
13716432,13716431
13716468,13716464
13716504,13716500
13716540,13716551
13716576,13716571
13716612,13716616
13716648,13716652
13716684,13716685
13716720,13716712
13716756,13716763
13716792,13716791
13716828,13716840
13716864,13716864
13716900,13716896
13716936,13716943
13716972,13716972
13717008,13717011
13717044,13717050
13717080,13717077
13717116,13717112
13717152,13717153
13717188,13717194
13717224,13717225
13717260,13717260
13717296,13717304
13717332,13717339
13717368,13717369
13717404,13717416
13717440,13717440
13717476,13717479
13717512,13717510
13717548,13717553
13717584,13717591
13717620,13717621
13717656,13717651
13717692,13717695
13717728,13717729
13717764,13717767
13717800,13717796
13717836,13717839
13717872,13717871
13717908,13717914
13717944,13717946
13717980,13717980
13718016,13718018
13718052,13718057
13718088,13718098
13718124,13718124
13718160,13718163
13718196,13718195
13718232,13718234
13721940,13721942
13724172,13724170
13724208,13724209
13724244,13724250
13724280,13724281
13724316,13724311
13724352,13724352
13724388,13724390
13724424,13724434
13724460,13724463
13724496,13724494
13724532,13724550
13724568,13724574
13724604,13724607
13724640,13724638
13724676,13724672
13724712,13724713
13724748,13724750
13724784,13724783
13724820,13724823
13724856,13724856
13724892,13724886
13724928,13724938
13724964,13724957
13725000,13725006
13725036,13725035
13725072,13725063
13725108,13725105
13725144,13725151
13725180,13725174
13725216,13725215
13725252,13725260
13725288,13725285
13725324,13725328
13725360,13725354
13725396,13725397
13725432,13725432
13725468,13725469
13725504,13725502
13725540,13725547
13725576,13725569
13725612,13725619
13725648,13725649
13725684,13725682
13725720,13725723
13725756,13725760
13725792,13725793
13725828,13725828
13725864,13725875
13725900,13725902
13725936,13725933
13725972,13725983
13726008,13726013
13726044,13726045
13726080,13726077
13726116,13726122
13726152,13726152
13726188,13726188
13726224,13726224
13730688,13730690
13730724,13730723
13730760,13730760
13730796,13730806
13730832,13730837
13730868,13730870
13730904,13730907
13730940,13730940
13730976,13730981
13731012,13731012
13731048,13731047
13731084,13731092
13731120,13731121
13731156,13731162
13731192,13731191
13731228,13731228
13731264,13731269
13731300,13731302
13731336,13731338
13731372,13731374
13731408,13731401
13731444,13731448
13731480,13731482
13731516,13731510
13731552,13731557
13731588,13731594
13731624,13731635
13731660,13731661
13731696,13731701
13731732,13731726
13731768,13731781
13731804,13731805
13731840,13731843
13731876,13731877
13731912,13731910
13731948,13731943
13731984,13731988
13732020,13732015
13732056,13732061
13732092,13732091
13732128,13732132
13732164,13732165
13732200,13732200
13732236,13732235
13732272,13732276
13732308,13732314
13732344,13732352
13732380,13732376
13732416,13732416
13732452,13732453
13732488,13732496
13732524,13732525
13732560,13732553
13732596,13732596
13732632,13732623
13732668,13732676
13732704,13732705
13732740,13732745
13732776,13732765
13732812,13732812
13732848,13732845
13732884,13732885
13732920,13732926
13732956,13732953
13732992,13733000
13733028,13733028
13733064,13733069
13733100,13733100
13738068,13738069
13738104,13738107
13738140,13738144
13738176,13738180
13738212,13738206
13738248,13738251
13738284,13738283
13738320,13738320
13738356,13738362
13738392,13738388
13738428,13738435
13738464,13738467
13738500,13738494
13738536,13738535
13738572,13738570
13738608,13738607
13738644,13738647
13738680,13738686
13738716,13738725
13738752,13738752
13738788,13738793
13738824,13738824
13738860,13738861
13738896,13738896
13738932,13738938
13738968,13738963
13739004,13739004
13739040,13739036
13739076,13739079
13739112,13739115
13739148,13739152
13739184,13739176
13739220,13739219
13739256,13739256
13739292,13739295
13739328,13739325
13739364,13739368
13739400,13739404
13739436,13739438
13739472,13739461
13739508,13739503
13739544,13739550
13739580,13739580
13739616,13739612
13739652,13739647
13739688,13739688
13739724,13739726
13739760,13739753
13739796,13739796
13739832,13739837
13739868,13739874
13739904,13739904
13739940,13739935
13739976,13739979
13740012,13740008
13740048,13740055
13740084,13740087
13740120,13740112
13740156,13740156
13740192,13740191
13740228,13740220
13740264,13740273
13740300,13740300
13740336,13740336
13740372,13740375
13740408,13740408
13740444,13740442
13740480,13740483
13740516,13740515
13740552,13740558
13740588,13740584
13740624,13740622
13740660,13740668
13740696,13740697
13740732,13740731
13740768,13740777
13740804,13740805
13740840,13740835
13740876,13740875
13740912,13740914
13740948,13740951
13740984,13740979
13741020,13741021
13741056,13741054
13741092,13741092
13741128,13741127
13741164,13741167
13741200,13741200
13741236,13741242
13741272,13741271
13741308,13741312
13741344,13741340
13741380,13741374
13741416,13741418
13741452,13741449
13741488,13741488
13741524,13741522
13741560,13741567
13741596,13741598
13741632,13741635
13741668,13741665
13741704,13741704
13741740,13741739
13741776,13741776
13741812,13741816
13741848,13741848
13741884,13741882
13741920,13741930
13741956,13741962
13741992,13741990
13742028,13742026
13742064,13742067
13742100,13742100
13742136,13742139
13742172,13742172
13742208,13742205
13742244,13742244
13742280,13742280
13742316,13742317
13742352,13742352
13742388,13742377
13742424,13742423
13742460,13742468
13742496,13742495
13742532,13742542
13742568,13742568
13742604,13742599
13742640,13742639
13742676,13742680
13742712,13742714
13742748,13742754
13742784,13742786
13742820,13742825
13742856,13742856
13742892,13742887
13742928,13742934
13742964,13742970
13754196,13754201
13754232,13754229
13754268,13754271
13754304,13754297
13754340,13754343
13754376,13754368
13754412,13754404
13754448,13754448
13754484,13754484
13754520,13754524
13754556,13754553
13754592,13754600
13754628,13754621
13754664,13754667
13754700,13754703
13754736,13754736
13754772,13754769
13754808,13754811
13754844,13754846
13754880,13754878
13754916,13754922
13754952,13754967
13754988,13754986
13755024,13755033
13755060,13755069
13755096,13755098
13755132,13755140
13755168,13755175
13755204,13755207
13755240,13755247
13755276,13755275
13755312,13755309
13755348,13755347
13755384,13755384
13755420,13755432
13755456,13755447
13755492,13755498
13755528,13755526
13755564,13755569
13755600,13755608
13755636,13755636
13755672,13755676
13755708,13755716
13755744,13755744
13755780,13755776
13755816,13755817
13755852,13755857
13755888,13755889
13755924,13755922
13755960,13755968
13755996,13755996
13756032,13756028
13756068,13756063
13756104,13756103
13756140,13756146
13756176,13756177
13756212,13756215
13756248,13756248
13756284,13756285
13756320,13756328
13756356,13756358
13756392,13756393
13756428,13756433
13756464,13756461
13756500,13756499
13756536,13756532
13756572,13756575
13756608,13756614
13756644,13756648
13756680,13756685
13756716,13756712
13756752,13756752
13756788,13756797
13756824,13756828
13756860,13756870
13756896,13756901
13756932,13756944
13756968,13756967
13757004,13756998
13757040,13757035
13757076,13757073
13757112,13757112
13757148,13757148
13757184,13757189
13757220,13757221
13757256,13757260
13757292,13757302
13757328,13757330
13757364,13757356
13757400,13757404
13757436,13757442
13757472,13757480
13757508,13757512
13757544,13757548
13757580,13757583
13757616,13757623
13757652,13757662
13757688,13757681
13757724,13757725
13757760,13757764
13757796,13757794
13757832,13757838
13757868,13757873
13757904,13757909
13757940,13757945
13757976,13757978
13758012,13758013
13758048,13758050
13758084,13758086
13758120,13758123
13758156,13758160
13758192,13758192
13758228,13758229
13758264,13758266
13758300,13758298
13758336,13758338
13758372,13758373
13758408,13758406
13758444,13758446
13758480,13758481
13758516,13758508
13758552,13758552
13758588,13758587
13758624,13758620
13758660,13758659
13758696,13758702
13758732,13758742
13758768,13758769
13758804,13758805
13758840,13758838
13758876,13758872
13758912,13758912
13758948,13758948
13758984,13758989
13759020,13759032
13759056,13759056
13759092,13759092
13759128,13759135
13759164,13759160
13759200,13759213
13759236,13759242
13759272,13759275
13759308,13759312
13759344,13759348
13759380,13759380
13759416,13759418
13759452,13759457
13759488,13759493
13759524,13759521
13759560,13759560
13759596,13759598
13759632,13759630
13759668,13759672
13759704,13759701
13759740,13759740
13759776,13759779
13759812,13759812
13759848,13759851
13759884,13759881
13759920,13759923
13759956,13759965
13759992,13759998
13760028,13760041
13760064,13760058
13760100,13760102
13760136,13760138
13760172,13760178
13760208,13760214
13760244,13760242
13760280,13760283
13760316,13760314
13760352,13760352
13760388,13760388
13760424,13760424
13760460,13760453
13760496,13760503
13760532,13760527
13760568,13760570
13760604,13760608
13760640,13760642
13760676,13760682
13760712,13760712
13760748,13760750
13760784,13760784
13760820,13760825
13760856,13760852
13760892,13760893
13760928,13760934
13764168,13764171
13764204,13764208
13764240,13764244
13764276,13764281
13764312,13764313
13764348,13764342
13764384,13764392
13764420,13764428
13764456,13764459
13764492,13764483
13764528,13764525
13764564,13764574
13764600,13764610
13764636,13764635
13764672,13764674
13764708,13764705
13764744,13764749
13764780,13764780
13764816,13764814
13764852,13764845
13764888,13764894
13764924,13764922
13764960,13764962
13764996,13765006
13765032,13765034
13765068,13765079
13765104,13765115
13765140,13765145
13768992,13768995
13769028,13769035
13769064,13769058
13769100,13769102
13769136,13769143
13769172,13769166
13769208,13769205
13769244,13769251
13769280,13769280
13769316,13769321
13769352,13769352
13769388,13769390
13769424,13769425
13769460,13769460
13769496,13769497
13769532,13769530
13769568,13769567
13769604,13769609
13769640,13769640
13769676,13769682
13769712,13769708
13769748,13769757
13769784,13769776
13769820,13769829
13769856,13769856
13769892,13769895
13769928,13769928
13769964,13769960
13770000,13770000
13770036,13770042
13770072,13770073
13770108,13770117
13770144,13770144
13770180,13770180
13770216,13770223
13770252,13770253
13770288,13770290
13770324,13770330
13770360,13770367
13770396,13770407
13770432,13770436
13770468,13770467
13770504,13770500
13770540,13770540
13770576,13770572
13770612,13770622
13770648,13770649
13770684,13770684
13770720,13770718
13770756,13770762
13770792,13770791
13770828,13770824
13770864,13770871
13770900,13770904
13770936,13770947
13770972,13770973
13771008,13771017
13771044,13771044
13771080,13771081
13771116,13771117
13771152,13771144
13771188,13771193
13771224,13771228
13771260,13771257
13771296,13771297
13771332,13771332
13771368,13771362
13771404,13771409
13771440,13771440
13771476,13771475
13771512,13771510
13771548,13771546
13771584,13771580
13771620,13771628
13771656,13771658
13771692,13771693
13771728,13771715
13771764,13771774
13771800,13771805
13771836,13771830
13771872,13771872
13771908,13771903
13771944,13771950
13771980,13771979
13772016,13772022
13772052,13772055
13772088,13772092
13772124,13772119
13772160,13772164
13772196,13772194
13772232,13772232
13772268,13772268
13772304,13772299
13772340,13772347
13772376,13772376
13772412,13772415
13772448,13772446
13772484,13772483
13772520,13772522
13772556,13772554
13772592,13772596
13772628,13772635
13772664,13772663
13772700,13772700
13772736,13772746
13772772,13772772
13772808,13772807
13772844,13772842
13772880,13772884
13772916,13772926
13772952,13772952
13772988,13772988
13773024,13773028
13773060,13773058
13773096,13773096
13773132,13773137
13773168,13773168
13773204,13773207
13773240,13773241
13773276,13773281
13773312,13773312
13773348,13773358
13773384,13773384
13773420,13773415
13773456,13773457
13773492,13773496
13773528,13773528
13773564,13773568
13773600,13773604
13773636,13773636
13773672,13773677
13773708,13773698
13773744,13773754
13773780,13773784
13773816,13773813
13773852,13773850
13773888,13773892
13773924,13773932
13773960,13773966
13773996,13773996
13774032,13774024
13774068,13774066
13774104,13774104
13774140,13774141
13774176,13774173
13774212,13774211
13774248,13774250
13774284,13774284
13774320,13774320
13774356,13774359
13774392,13774400
13774428,13774434
13774464,13774478
13774500,13774496
13774536,13774534
13774572,13774572
13774608,13774615
13774644,13774649
13774680,13774676
13774716,13774708
13774752,13774757
13774788,13774789
13774824,13774829
13774860,13774862
13774896,13774903
13774932,13774937
13774968,13774974
13775004,13775004
13775040,13775045
13775076,13775074
13775112,13775120
13775148,13775145
13775184,13775187
13775220,13775219
13775256,13775253
13775292,13775296
13775328,13775334
13775364,13775367
13775400,13775402
13775436,13775433
13775472,13775475
13775508,13775509
13775544,13775546
13775580,13775587
13775616,13775611
13775652,13775652
13775688,13775688
13775724,13775738
13775760,13775756
13775796,13775796
13775832,13775837
13775868,13775873
13775904,13775904
13775940,13775940
13775976,13775973
13776012,13776015
13776048,13776044
13776084,13776084
13776120,13776123
13776156,13776159
13776192,13776209
13776228,13776223
13776264,13776264
13776300,13776300
13776336,13776343
13776372,13776380
13776408,13776405
13776444,13776448
13776480,13776476
13776516,13776520
13776552,13776554
13776588,13776589
13776624,13776627
13776660,13776670
13776696,13776699
13776732,13776727
13776768,13776771
13776804,13776804
13776840,13776848
13776876,13776881
13776912,13776916
13776948,13776951
13776984,13776988
13777020,13777019
13777056,13777059
13777092,13777095
13777128,13777120
13777164,13777158
13777200,13777208
13777236,13777242
13777272,13777267
13777308,13777314
13777344,13777345
13777380,13777377
13777416,13777420
13777452,13777455
13777488,13777489
13777524,13777519
13777560,13777560
13777596,13777597
13777632,13777633
13777668,13777670
13777704,13777702
13777740,13777751
13777776,13777774
13777812,13777821
13777848,13777842
13777884,13777893
13777920,13777920
13777956,13777957
13777992,13777985
13778028,13778032
13778064,13778062
13778100,13778107
13778136,13778142
13778172,13778180
13778208,13778217
13778244,13778243
13778280,13778285
13778316,13778321
13778352,13778356
13778388,13778393
13778424,13778432
13778460,13778459
13778496,13778493
